trial,label,kind,ckpt,params,n,seconds,gross_J,idle_J,net_J,net_mJ_per_query,ms_per_query,package-0_J,core_J,dram_J
0,router_heuristic,heur,,0,1000,0.017361991000143462,0.401976,0.08714148453043694,0.3148345154695631,0.3148345154695631,0.017361991000143462,0.392333,0.37738,0.009643
0,router_linear,lin,,0,1000,0.15340328100000988,6.560164,0.7699456610748256,5.7902183389251745,5.7902183389251745,0.15340328100000988,6.474165,6.223678,0.085999
0,teacher_int8,cls_int8,yoshitomo-matsubara/bert-large-uncased-sst2,31881216,1000,164.45216284999992,6331.478237,825.4010501947472,5506.077186805253,5506.077186805253,164.45216284999992,6104.830563,5800.593732,226.647674
0,s4,enc,bert-base-uncased,109482240,1000,84.26200352000001,3477.0197239999998,422.9190117758401,3054.10071222416,3054.10071222416,84.26200352000001,3323.329993,3148.661128,153.689731
0,s2,enc,google/bert_uncased_L-4_H-512_A-8,28763648,1000,15.001433357999986,783.9590519999999,75.29362115725867,708.6654308427412,708.6654308427412,15.001433357999986,759.059946,729.099452,24.899106
0,s3,enc,google/bert_uncased_L-6_H-768_A-12,66955008,1000,38.34708670000009,1882.876772,192.46767622606012,1690.40909577394,1690.40909577394,38.347086700000084,1811.299684,1730.994348,71.577088
0,s1,enc,google/bert_uncased_L-4_H-256_A-4,11170560,1000,6.127444637000053,335.160093,30.75422755615049,304.4058654438495,304.4058654438495,6.127444637000053,326.167928,314.622302,8.992165
0,teacher,cls,yoshitomo-matsubara/bert-large-uncased-sst2,335143938,1000,327.1087199569997,11832.671369,1641.7897843437647,10190.881584656236,10190.881584656236,327.1087199569997,11117.038191,10379.038859,715.633178
0,router_neural,enc,distilbert-base-uncased,66362880,1000,40.748452931999964,1664.3603640000001,204.52036179397692,1459.8400022060232,1459.8400022060234,40.748452931999964,1587.620509,1501.442018,76.739855
0,distilbert_baseline,enc,distilbert-base-uncased,66362880,1000,40.2834163790003,1723.619917,202.1862990940842,1521.4336179059158,1521.4336179059158,40.2834163790003,1646.758907,1561.138887,76.86101
1,distilbert_baseline,enc,distilbert-base-uncased,66362880,1000,39.77287435800008,1745.011524,199.62384012121865,1545.3876838787814,1545.3876838787814,39.77287435800008,1668.67688,1584.131321,76.334644
1,router_linear,lin,,0,1000,0.14985184799979834,6.419173000000001,0.7521206809877918,5.667052319012209,5.667052319012209,0.14985184799979834,6.332442,6.106734,0.086731
1,router_neural,enc,distilbert-base-uncased,66362880,1000,38.206758058000105,1869.098668,191.76335342195787,1677.3353145780422,1677.3353145780422,38.20675805800011,1794.986859,1713.954169,74.111809
1,router_heuristic,heur,,0,1000,0.017903946999922482,0.43267700000000003,0.08986161325130372,0.3428153867486963,0.3428153867486963,0.017903946999922482,0.422057,0.39331,0.01062
1,s4,enc,bert-base-uncased,109482240,1000,80.28104348700026,3411.3058419999998,402.93819464898706,3008.3676473510127,3008.3676473510127,80.28104348700026,3261.647473,3093.965346,149.658369
1,s2,enc,google/bert_uncased_L-4_H-512_A-8,28763648,1000,14.841951994999818,765.362665,74.49316902439801,690.8694959756019,690.8694959756019,14.841951994999818,740.33508,710.59486,25.027585
1,teacher,cls,yoshitomo-matsubara/bert-large-uncased-sst2,335143938,1000,331.56244377999974,11697.068871,1664.1434479081329,10032.925423091867,10032.925423091867,331.56244377999974,10985.691481,10243.283164,711.37739
